Complexity Index,Country ID,Country,Import_Value_Denmark,Export_Value_Denmark,Export_Balance_Denmark,Import_Value_Sweden,Export_Value_Sweden,Export_Balance_Sweden,Import_Value_Germany,Export_Value_Germany,Export_Balance_Germany,Import_Value_Norway,Export_Value_Norway,Export_Balance_Norway,Import_Value_North Korea,Export_Value_North Korea,Export_Balance_North Korea,Import_Value_China,Export_Value_China,Export_Balance_China,Import_Value_Russia,Export_Value_Russia,Export_Balance_Russia,Import_Value_South Korea,Export_Value_South Korea,Export_Balance_South Korea,Import_Value_Mexico,Export_Value_Mexico,Export_Balance_Mexico,Import_Value_United States,Export_Value_United States,Export_Balance_United States,Import_Value_India,Export_Value_India,Export_Balance_India,Import_Value_Nigeria,Export_Value_Nigeria,Export_Balance_Nigeria,Import_Value_Brazil,Export_Value_Brazil,Export_Balance_Brazil,Import_Value_Japan,Export_Value_Japan,Export_Balance_Japan,Import_Value_Iceland,Export_Value_Iceland,Export_Balance_Iceland,Import_Value_New Zealand,Export_Value_New Zealand,Export_Balance_New Zealand,Import_Value_Finland,Export_Value_Finland,Export_Balance_Finland,Import_Value_Ireland,Export_Value_Ireland,Export_Balance_Ireland,Import_Value_Canada,Export_Value_Canada,Export_Balance_Canada,Import_Value_Australia,Export_Value_Australia,Export_Balance_Australia,Import_Value_Switzerland,Export_Value_Switzerland,Export_Balance_Switzerland,Import_Value_Netherlands,Export_Value_Netherlands,Export_Balance_Netherlands,Import_Value_United Kingdom,Export_Value_United Kingdom,Export_Balance_United Kingdom,Import_Value_Uruguay,Export_Value_Uruguay,Export_Balance_Uruguay,Import_Value_Austria,Export_Value_Austria,Export_Balance_Austria,Import_Value_Spain,Export_Value_Spain,Export_Balance_Spain,Import_Value_Mauritius,Export_Value_Mauritius,Export_Balance_Mauritius,Import_Value_Costa Rica,Export_Value_Costa Rica,Export_Balance_Costa Rica,Import_Value_France,Export_Value_France,Export_Balance_France,Import_Value_Chile,Export_Value_Chile,Export_Balance_Chile,Import_Value_Portugal,Export_Value_Portugal,Export_Balance_Portugal,Score,Regimetype,Region[n 1]
2.1732863752,asjpn,Japan,486929127.70155,2060594695.7974906,1573665568.0959406,1575573431.7050714,2633925411.925225,1058351980.2201533,21289202665.12408,24252908428.41151,2963705763.28743,1288493202.9681325,1672700896.9900935,384207694.021961,0.0,0.0,0.0,138559506229.13858,155470851972.0444,16911345742.905823,7443865082.349663,12709415982.448296,5265550900.098633,51498200691.66835,30781960985.250725,-20716239706.417625,12780171266.386995,4749670287.518078,-8030500978.868917,134510257029.30627,73468649432.47011,-61041607596.83617,11448845676.996891,5134982923.916002,-6313862753.080889,414382737.9289261,923831139.2356703,509448401.3067442,4122122757.627,4464594248.164257,342471490.5372572,0.0,0.0,0.0,128002070.38358894,133100773.72898588,5098703.345396936,2703999474.2032075,2433005673.814197,-270993800.3890104,673407205.7095809,1779167018.4893906,1105759812.7798097,1190024049.6662428,6730595969.939494,5540571920.273252,10503957395.991692,10225975538.420023,-277981857.5716686,16587912196.084291,27617299405.53839,11029387209.4541,4084123104.142824,7945296464.592326,3861173360.449502,11739732192.22833,4366720966.426456,-7373011225.801874,12761247618.867577,8278995180.166096,-4482252438.701481,65149497.29756869,11931871.12361067,-53217626.17395802,1742916002.8596606,1813314137.1150653,70398134.25540471,3951810136.2477436,3063724201.19137,-888085935.0563736,168706201.08473557,23397467.626047626,-145308733.45868796,336382264.3693866,282616785.65805584,-53765478.71133077,8579425193.435709,8258211713.373664,-321213480.0620451,2235366040.989654,7056106681.736421,4820740640.746767,532068852.06561184,255746270.98188323,-276322581.0837286,7.99,Flawed democracy,Asia & Australasia
2.0116517395,euche,Switzerland,960287763.7022543,847372642.7699745,-112915120.93227983,1447499823.1754265,1791278190.1244898,343778366.9490633,47878505688.57263,62186204753.91161,14307699065.338982,880902276.5746248,443142961.3770833,-437759315.1975415,3295433.9999999995,0.0,-3295433.9999999995,30390279123.02805,12771193535.521757,-17619085587.506294,2709549353.19638,3944406693.2441893,1234857340.0478091,3579392224.065054,718675478.4122883,-2860716745.6527658,1713169918.4809465,1286458457.8183534,-426711460.6625931,39735569949.458725,21357207674.044685,-18378362275.41404,18407558107.944176,1789919510.0412781,-16617638597.902897,231454038.2920341,564229814.6094581,332775776.317424,2649679500.1149025,1149457125.7310927,-1500222374.3838098,7945296464.592326,4084123104.142824,-3861173360.449502,74179724.96957733,46702023.79078208,-27477701.17879525,256883658.4183895,135059137.46017686,-121824520.95821264,729557085.0199999,789075881.0231928,59518796.0031929,1395989817.049067,8735856345.49335,7339866528.444283,3936906456.814725,1707440431.6907942,-2229466025.123931,2855774256.3895845,1047006953.4529623,-1808767302.9366221,0.0,0.0,0.0,7667783181.657312,5905827736.202127,-1761955445.455185,9986034068.026949,26263294868.9499,16277260800.922953,126736495.34269916,40691990.21542243,-86044505.12727672,7720825498.784838,8295779209.196196,574953710.4113579,6618157744.480377,5523203277.245864,-1094954467.2345133,50781801.71696386,45855718.03575054,-4926083.681213319,209134964.0567512,63630052.43624526,-145504911.62050593,19231787350.65483,18776145999.138668,-455641351.5161629,322432464.3029431,544919065.8957926,222486601.5928495,844890073.1179688,986776381.9693395,141886308.8513707,9.03,Full democracy,Western Europe
1.9437473466,asxxb,Chinese Taipei,428412947.0157475,345699707.6098955,-82713239.40585196,681687926.2922617,608745509.1595416,-72942417.13272011,9165388673.448198,9469532072.135134,304143398.6869354,386729457.0387755,257877147.29603887,-128852309.74273664,0.0,0.0,0.0,97379459687.99088,49456621186.29555,-47922838501.69533,1323016444.6244855,4629469911.825921,3306453467.2014356,16457519902.803385,20589291193.64454,4131771290.841154,3743086816.5192814,575067563.2246351,-3168019253.2946463,41643174315.32358,31184890430.453133,-10458283884.870445,4054594872.953632,3109094679.411359,-945500193.542273,125864734.72051509,169408398.5671281,43543663.846613005,1760477229.973771,1197614531.384893,-562862698.5888782,23937811085.69161,41087384014.61907,17149572928.927464,23587844.59529944,21847792.03772245,-1740052.5575769916,567551133.9833981,872534750.9818407,304983616.99844265,351060707.63372564,290796615.61686534,-60264092.016860306,338212754.8600108,657483245.1813433,319270490.3213325,3602463841.819469,1616452257.2980876,-1986011584.5213814,3650641135.2191405,8747207726.569536,5096566591.350395,1208215696.9868422,2120980124.8180847,912764427.8312426,5420576004.901868,4901061691.548385,-519514313.3534832,4295874045.725365,1826495558.5967355,-2469378487.128629,57562015.49445567,14026511.779226173,-43535503.7152295,657333662.3911482,635804679.460225,-21528982.930923223,1438343800.2867155,598262556.726111,-840081243.5606045,99512383.49795868,23901904.401341725,-75610479.09661695,106187836.86865252,73969894.3152745,-32217942.553378016,2297575734.7009463,2702730764.753472,405155030.0525255,296270098.2270244,1330548592.5497842,1034278494.3227599,482668974.2488515,266457074.10718668,-216211900.1416648,7.73,Flawed democracy,Asia & Australasia
1.8951822923,eudeu,Germany,22551113876.2251,15482472824.48221,-7068641051.742891,29997854575.824863,17406862604.96961,-12590991970.855255,0.0,0.0,0.0,10759378445.544195,20225831529.64625,9466453084.102057,3160773.0,2447792.6886549243,-712980.3113450757,109401146917.9104,96922032257.5301,-12479114660.380295,30759804677.219624,23297695708.071987,-7462108969.147636,20390638470.84473,10692308808.973223,-9698329661.871508,16961744742.270609,7834112570.104308,-9127632172.166302,131971218098.94745,55801501138.485466,-76169716960.46198,14851949285.901203,9660208264.967041,-5191741020.934162,1106229033.818034,2726088056.6544514,1619859022.8364174,11145966276.595585,5495333686.822521,-5650632589.773064,24252908428.41151,21289202665.12408,-2963705763.28743,877543640.6658701,587653269.364586,-289890371.3012841,1845515316.641584,735567235.5956161,-1109948081.0459678,12355585231.417866,11085977963.520634,-1269607267.897232,14163266704.297482,12745833048.961157,-1417433655.3363247,12333430609.16472,3682934941.9555,-8650495667.20922,11854018215.135817,2066300161.2108984,-9787718053.92492,62186204753.91161,47878505688.57263,-14307699065.338982,93604043071.9604,111259657502.60576,17655614430.645355,93370563943.37932,45484599410.44412,-47885964532.935196,266867072.35785908,339593648.80432284,72726576.44646376,70363590782.66788,50939815115.668236,-19423775666.99964,50238428198.03003,36253213416.50066,-13985214781.529366,169684916.86535406,50093312.25542835,-119591604.60992572,333822153.01739705,232776864.8358881,-101045288.18150896,120542650529.01912,78459331003.32349,-42083319525.69563,3215960424.2897873,1082086791.2831721,-2133873633.0066152,11904225672.39658,8437172700.125152,-3467052972.271428,8.68,Full democracy,Western Europe
1.8511511294999998,askor,South Korea,1146605080.1620286,841024165.8135371,-305580914.34849143,1086429470.5424426,1730337927.8170302,643908457.2745876,10692308808.973223,20390638470.84473,9698329661.871508,3523000803.538491,1472063097.502202,-2050937706.0362887,0.0,0.0,0.0,159909220204.0571,107220296447.60727,-52688923756.44983,7437091486.714902,17911283256.92831,10474191770.21341,0.0,0.0,0.0,11973403125.698118,3269595123.32206,-8703808002.376059,73143479929.18608,55833608007.97509,-17309871921.21099,16010203199.808468,5371607693.045754,-10638595506.762714,4761178020.272115,1042266055.5750524,-3718911964.6970625,5054415769.153033,3502433168.476273,-1551982600.6767602,30781960985.250725,51498200691.66835,20716239706.417625,58061162.40865258,28227860.10375259,-29833302.30489999,1842700669.1210113,1250806268.4279804,-591894400.6930308,565570181.9433155,1163875732.497898,598305550.5545826,778874873.9868938,1085699349.832483,306824475.8455893,6308645100.07655,4883286931.769175,-1425358168.307375,9866889622.42898,19218092146.503925,9351202524.074945,718675478.4122883,3579392224.065054,2860716745.6527658,4694991891.078847,7116499695.011273,2421507803.9324265,6481227493.319321,7482117305.532924,1000889812.213603,112585014.54467642,118537779.52330564,5952764.978629217,1136783690.634469,1673367518.400975,536583827.76650596,3277331574.676189,2460398099.4601264,-816933475.2160625,81837421.98222321,8296063.793240823,-73541358.1889824,164647792.81392342,173336017.34262368,8688224.528700262,3974352902.8816924,5302461334.004207,1328108431.1225142,1838311205.8431413,4387524871.848218,2549213666.0050764,618195963.2086363,211147344.0024712,-407048619.2061651,8.00,Flawed democracy,Asia & Australasia
1.7118872895,assgp,Singapore,482049368.5350762,495313012.8893523,13263644.35427612,244941609.7860444,954579238.1243428,709637628.3382984,7493405272.9125185,9149600961.276794,1656195688.364276,371984517.0685472,646573941.6579695,274589424.5894223,0.0,0.0,0.0,44319199850.68834,47193786970.091225,2874587119.4028854,903887391.0897052,3004813455.340589,2100926064.2508838,9365728553.138395,12561447543.082634,3195718989.9442387,1323256033.4048586,1398444047.0886285,75188013.68376994,24641483153.704628,28866289901.146183,4224806747.441555,13369480549.34996,9100885659.31582,-4268594890.0341396,253219771.95428768,140594198.00478798,-112625573.9494997,758558729.9091406,3588180815.837932,2829622085.9287915,12574726235.65372,17834608573.89276,5259882338.23904,117372827.38886386,4642357.912643434,-112730469.47622043,1953117716.334969,929338844.9646492,-1023778871.3703198,192594730.16276488,246876503.24237707,54281773.079612195,471550954.97233826,955579749.1234207,484028794.15108246,987784460.3197467,1212520970.579002,224736510.25925517,9350152313.884468,5655838028.252925,-3694314285.631543,2707566331.420053,6581522608.548668,3873956277.128615,6567964137.315439,6251774497.836556,-316189639.4788828,2018686590.8092477,7014883937.228596,4996197346.419348,14211374.590635432,15448346.447550487,1236971.8569150548,231301452.67610845,546406088.7811644,315104636.1050559,514857152.7436282,1493884439.5733907,979027286.8297625,36295453.73191205,27702769.15015666,-8592684.581755389,70841099.94529435,37619770.65623727,-33221329.289057083,3055455946.695139,9820196374.897886,6764740428.202747,114211321.4250602,87466839.60685556,-26744481.81820464,82530193.28948286,228275451.9751576,145745258.68567473,6.02,Flawed democracy,Asia & Australasia
1.6570479426,euswe,Sweden,11188157560.822208,11196008155.280182,7850594.45797348,0.0,0.0,0.0,17406862604.96961,29997854575.824863,12590991970.855255,15245787412.352575,9804995239.202131,-5440792173.150444,5755.0,152028.0,146273.0,7901921494.320127,7924511383.510835,22589889.19070816,2328664593.297158,3645148853.1114454,1316484259.8142877,1730337927.8170302,1086429470.5424426,-643908457.2745876,847353093.355759,135864963.94222403,-711488129.413535,11055528937.529438,4436337887.826081,-6619191049.703357,1430658876.6269946,789307250.4336162,-641351626.1933784,171564500.21151477,1899733039.5597527,1728168539.348238,992827955.4200369,621770266.3692629,-371057689.050774,2633925411.925225,1575573431.7050714,-1058351980.2201533,420148586.44714415,33062826.93279159,-387085759.51435256,240640432.13940576,57802045.29431301,-182838386.84509274,9413590443.880323,7463781609.82884,-1949808834.0514832,753141352.7534881,1492440675.9619772,739299323.2084892,1523918745.3496046,428986129.90912986,-1094932615.4404747,2081704473.2410452,343467544.48255426,-1738236928.758491,1791278190.1244898,1447499823.1754265,-343778366.9490633,9444202064.237469,13847551030.8134,4403348966.575932,9437212533.4084,7631216664.28168,-1805995869.1267195,42430855.28269281,18270338.72177705,-24160516.56091576,1627321127.1963785,2000286914.2057426,372965787.0093641,3484055932.654034,2554195451.585151,-929860481.068883,7682096.797841827,16340970.707577895,8658873.909736067,45974612.56996451,31301184.55746809,-14673428.012496423,7194606890.940976,6054226291.477701,-1140380599.463275,436155778.90040296,105115646.81416053,-331040132.08624244,854925826.9309916,763436299.6223598,-91489527.3086319,9.39,Full democracy,Western Europe
1.5987726182,eucze,Czechia,1828706582.0203192,896000684.8277119,-932705897.1926073,3299495990.0459843,1460987690.0100048,-1838508300.0359795,63688111451.5275,49216021685.120384,-14472089766.407112,914714602.8695236,297127024.1173896,-617587578.7521341,0.0,17050.31690447856,17050.31690447856,2767979652.2867765,18973281370.238583,16205301717.951805,4145074891.938637,5476536917.123543,1331462025.184906,563503531.0931339,3176526915.1150303,2613023384.0218964,913875482.784114,630667270.3780537,-283208212.40606034,4309777999.3537,3715363459.0542274,-594414540.2994723,713511689.0508177,671612800.8550447,-41898888.195773005,64154502.81290851,8222762.960738057,-55931739.85217045,408267520.609166,223681257.80716303,-184586262.802003,1140679028.8929653,2137551665.1550071,996872636.2620418,61139061.57203727,58384561.20534504,-2754500.36669223,117440268.57810004,33176051.29655797,-84264217.28154206,1154373693.9402256,441490615.4357362,-712883078.5044894,1316339771.5675757,1332791399.776502,16451628.2089262,461935937.4006534,280442227.55550957,-181493709.84514385,480654974.42555857,177633740.70359722,-303021233.7219614,2689940307.622754,1796826123.7542405,-893114183.8685136,7446547262.931761,7254743550.986319,-191803711.9454422,9203628599.319885,3222880397.88712,-5980748201.432766,8995484.079688301,8737117.013091672,-258367.0665966291,8800655392.935469,6356927345.040392,-2443728047.8950768,6217166281.440518,2963011828.0574064,-3254154453.383112,12593208.08810758,9901254.42092039,-2691953.6671871897,10891004.574587101,43408016.69340818,32517012.118821077,10181458614.578892,5853774224.0172825,-4327684390.561609,87102715.55057105,38347876.88217376,-48754838.66839729,729115666.5558523,514444803.0304316,-214670863.52542067,7.69,Flawed democracy,Eastern Europe
1.5720610550999998,nausa,United States,2459627870.8210273,8571488522.189477,6111860651.36845,4436337887.826081,11055528937.529438,6619191049.703357,55801501138.485466,131971218098.94745,76169716960.46198,5801329958.1601925,6064468248.826726,263138290.66653347,4315.0,0.0,-4315.0,118688807431.06972,499456058823.617,380767251392.5473,8782334107.146069,13638354461.825548,4856020354.67948,55833608007.97509,73143479929.18608,17309871921.21099,236936506217.8312,339849766101.40643,102913259883.57523,0.0,0.0,0.0,31579026499.58954,52026919083.483116,20447892583.893578,2612572261.7903557,5736131042.00862,3123558780.2182646,29280930762.50516,29307362683.557564,26431921.052402496,73468649432.47011,134510257029.30627,61041607596.83617,577953755.0231223,399194373.74422646,-178759381.27889585,3611630093.6123548,3824679201.210704,213049107.5983491,2123536728.3251023,5933259003.053791,3809722274.7286887,17721062371.386364,49266195017.82645,31545132646.440083,190174559339.0724,313631877653.4709,123457318314.3985,22173018147.351414,9713411413.376936,-12459606733.974478,21357207674.044685,39735569949.458725,18378362275.41404,44919097018.29385,25327762021.419308,-19591334996.874546,48765659226.234085,61932685311.2309,13167026084.996819,951738423.7707633,477993398.47656906,-473745025.2941942,4783649717.0547285,12663994381.010906,7880344663.956178,13808140102.961178,15579126166.692991,1770986063.7318134,167251009.5421825,262936651.44583097,95685641.90364847,6298457213.1522255,4703165154.787111,-1595292058.3651142,23277344645.599644,44812723052.47592,21535378406.876278,13774867091.024641,10587467159.346474,-3187399931.6781673,1697585474.3771615,3762933680.284788,2065348205.9076266,7.96,Flawed democracy,North America
1.5555937597,eufin,Finland,1386237934.747597,2017949536.806898,631711602.0593011,7463781609.82884,9413590443.880323,1949808834.0514832,11085977963.520634,12355585231.417866,1269607267.897232,1974928537.4348671,2105158020.3532586,130229482.91839147,0.0,0.0,0.0,4209418757.071437,4441872557.78239,232453800.71095276,4031297811.3397493,10339378661.321615,6308080849.981866,1163875732.497898,565570181.9433155,-598305550.5545826,561141070.1976548,281996736.7271247,-279144333.47053015,5933259003.053791,2123536728.3251023,-3809722274.7286887,791169459.6787348,370614869.74328,-420554589.9354548,65334157.61756549,564859.6520367778,-64769297.96552871,418307273.9472816,342155826.85133713,-76151447.09594446,1779167018.4893906,673407205.7095809,-1105759812.7798097,69770973.64553139,12608364.388527462,-57162609.257003926,112316050.24910071,28596102.956158355,-83719947.29294236,0.0,0.0,0.0,180169437.12571368,521137622.64533937,340968185.51962566,865298501.5095186,678470511.1912987,-186827990.3182199,833580521.529804,94440272.63276994,-739140248.897034,789075881.0231928,729557085.0199999,-59518796.0031929,5029179121.272089,4751886626.128497,-277292495.1435919,3354925514.3810053,2010355754.6531637,-1344569759.7278416,55914124.38338097,31177085.88469573,-24737038.49868524,529199259.60091245,799623489.2368128,270424229.6359004,1256748972.3402035,1275079039.1180847,18330066.777881145,3887539.3725645514,12328821.195947802,8441281.82338325,20414620.042786986,48529742.87736395,28115122.834576964,2266609005.479779,2126195538.4521327,-140413467.02764606,317833625.3741921,241123133.92653823,-76710491.44765389,250288226.55951008,391569922.99611497,141281696.4366049,9.25,Full democracy,Western Europe
